player,positions
Dimitrios Stamatakis,['PO']
Málcom Palacios,['DFC']
Hendry Blank,"['DFC', 'DFI']"
Kyle Turner,['MC']
Gabriel Alfaro,['DFI']
Alexandre Gricourt,['MC']
Nathan Wood,"['MI', 'MCO']"
Ethan Kohler,"['MCD', 'DFC']"
Max Lamby,['DFI']
Stijn Keller,['PO']
Marcelencio Esajas,"['MC', 'MCD']"
Hubert Tomalski,"['EI', 'ED', 'MCO']"
Krzysztof Wróblewski,['PO']
Andreas Smed,['EI']
Nicolai Clausen,['DFI']
Ronald Perlaza,"['LI', 'MI']"
Aris Aksel Sörensen,['DFC']
Alexandru Pop,"['ED', 'DC']"
Artur Pląskowski,['DC']
Mosleh Al Shaikh,['MD']
Hussain Al Zabadani,"['DFD', 'MCD']"
Ben Hamed Touré,['DC']
Dilan Salgado,"['MD', 'DC', 'ED']"
Mauricio Willimann,['DFC']
Alonso Barría,"['DC', 'EI']"
Alfie Bavidge,['DC']
Joao Silva,"['DFI', 'ED']"
Liam Morrison,['DFC']
Łukasz Gerstenstein,"['LD', 'MD']"
David Ruiz,['MCD']
Stefan Stefanovici,['DFI']
Manuel Braun,"['DFI', 'DFC']"
Alexandru Mogoș,"['EI', 'ED', 'MCO']"
Sofiane Boudraa,['MD']
Malcolm Jeng,"['DFC', 'DFI']"
Sais Santibáñez,"['DFC', 'DFI']"
Sebastián Amasifuén,['PO']
Lars Villiger,['DC']
Stephen Turnbull,"['DFD', 'MD']"
Nicolás Letelier,['MC']
Axel Cerda,['DC']
Dylan Smith,['DFC']
Isak Tomar Hjorteseth,['MC']
Uba Charles,"['MCD', 'MC']"
Leon Opitz,"['MI', 'EI']"
Javier Vallejos,['DFC']
Víctor Rojas,['DFI']
Jakob Napoleon Romsaas,"['MCO', 'DC']"
Louis Köster,['MC']
Harun Ibrahim,"['LI', 'LD', 'MC']"
Moïse Bombito,"['DFI', 'MI', 'MC']"
Fahad Al Abdulrazzaq,['DFD']
Vitinho,"['DC', 'ED']"
Ibrahim Fofana,['MC']
Loris Henry,['DFC']
Tim-Justin Dietrich,"['DFI', 'DFC']"
Mauro Bandeira,"['MC', 'LD']"
Marcelo Fernández,['MP']
Alejandro Ampuero,"['MD', 'MI']"
Oliver Scarles,"['MCD', 'DFI']"
Flavio Paoletti,"['MC', 'MCD']"
Nicolas-Bernd Oliveira,"['DFD', 'DFI']"
Jakob Maslø Dunsby,['ED']
Tom Smith,['PO']
Flip Klomp,['MC']
Yaw Paintsil,"['LI', 'MI']"
Vincenzo Cozzella,['PO']
Tameem Mansour,"['DC', 'MD']"
Romain Esse,"['MCO', 'MD']"
Claus Niyukuri,['DFC']
Gustav Friberg,['DFI']
Omar Taylor-Clarke,['MCD']
Antoine Nuss,['LD']
Kevin Damián González,['MD']
Joo Young Jae,"['MI', 'MD']"
Conor Keeley,['DFC']
Gino Olguin,['MC']
Andreas Vaher,['DFC']
Naeem Mohammed,"['DC', 'MI']"
Fredrik Nissen,['DFC']
Saeed Baetaih,['DFD']
Jayden Reid,"['DFI', 'MI']"
Vilmer Rönnberg,['DFC']
Gustav Lindgren,['DC']
Noah Mawene,"['MC', 'MCO']"
Kevin Ciubotaru,['DFI']
Omar Bully Drammeh,['EI']
Déron Payne,['LD']
Gabriel Fermin,['DC']
Raúl Valdés,['PO']
Jaiden Kucharski,"['DC', 'MCO']"
Jonas Therkelsen,['MC']
Harvey Davies,['PO']
Stefan Parkes,"['DFI', 'DFC']"
Dawid Drachal,"['MI', 'MD']"
Arif Kocaman,['DFC']
Antoine Gauthier,['MC']
Elias Sebastian Solberg,"['MD', 'MC']"
Landry Nomel,"['MI', 'MD']"
Aljoscha Kemlein,['MCD']
Téva Gardies,['PO']
Thijs Timmermans,['MC']
Antonio Iervolino,['MC']
Alessandro Arioli,['DC']
Filipe Sissé,"['MC', 'MD']"
Manuele Castorani,['MC']
Mehdi Baaloudj,['DC']
Owen Bevan,['DFC']
Harvey Griffiths,"['MCD', 'MC']"
Omar Megeed,"['EI', 'MCO']"
Billy van Duijl,['DFC']
Wojciech Łaski,"['MD', 'MI', 'LD']"
Thomas Rekdal,['MC']
Maksim Stjopin,"['ED', 'EI', 'MCO']"
Alessandro Lai,['PO']
Alex Monis,"['MD', 'ED']"
Niko Vukancic,['DFC']
Jocelyn Janneh,['MCD']
Alper Demirol,['MC']
Nawaf Al Qumairi,"['DFI', 'DFD']"
Fabio Torsiello,['DC']
Pascal Fuchs,['MC']
Jones El Abdellaoui,"['EI', 'DC']"
David Djiama,"['DFI', 'MI']"
Rodrigo Villalba,['MD']
Noah De Ridder,"['MD', 'MC']"
Kacper Jodłowski,['MCD']
Christian Egbutudike,['DC']
Jakub Lewicki,"['MI', 'DFI']"
Samuele Angori,"['DFI', 'LI']"
Rudy Boulais,['PO']
Dylan Kadji,"['MCD', 'MC']"
Kyle Hudlin,['DC']
Abdulaziz Noor,"['MI', 'MD', 'DC']"
Michael Glück,"['DFC', 'MCD']"
Cem Çelik,"['MC', 'MCD']"
Yanis Massolin,"['MI', 'MC']"
Davino Knappe,['MI']
Felix Allgaier,['MCD']
Hamza Anhari,['MCO']
Julius Schmid,['PO']
Gatlin O'Donkor,['DC']
Max Hagemoser,['PO']
Rhys Hughes,"['MD', 'MC']"
Vefa Temel,['MC']
Eric N'Jo,['DFC']
Yahya Al Najai,"['MD', 'MI', 'DC']"
Raul Marte,"['LI', 'DFC']"
Hassan Al Majhad,"['MC', 'MCD']"
Mihai Constantinescu,"['ED', 'MCO']"
Mustafa Kourouma,"['DFC', 'DFD']"
Frankarlos Benítez,['PO']
Emre Satılmış,['PO']
Ollie Tanner,"['MD', 'MI']"
Álex Primo,['PO']
Michael Udebuluzor,['DC']
Alessandro Circati,['DFC']
Daniel Bassi,"['EI', 'LI', 'ED']"
Yiğit Karademir,['DFC']
Matteo Bignetti,['PO']
Jacob Muir,['DFC']
Lenín Checco,"['MC', 'MCD']"
Adam Daghim,"['MC', 'DC']"
Filip Loftesnes-Bjune,['DFD']
Philipp Schulz,"['MCD', 'DFC']"
Stephan Negru,['DFC']
Sławomir Abramowicz,['PO']
Óscar Plano,"['MI', 'MD', 'MCO']"
Fabian Holland,"['LI', 'MCD']"
Christophe Hérelle,['DFC']
Marius Müller,['PO']
Danny Ward,['PO']
Ryan Fraser,"['ED', 'EI']"
Roger Martí,['DC']
Emil Krafth,"['DFD', 'DFC']"
Patricio Rodríguez,"['EI', 'MI']"
Mikael Ishak,['DC']
Denis Cheryshev,"['MI', 'DC', 'EI']"
Bigas,['DFC']
Paul Nardi,['PO']
Serdar Dursun,['DC']
Ezgjan Alioski,"['DFI', 'MI']"
Amin Younes,"['MI', 'MCO']"
Stefano Denswil,"['DFC', 'DFI']"
Gaston Brugman,"['MC', 'MCD']"
Valerio Verre,"['MC', 'MCO', 'MI']"
Mirko Pigliacelli,['PO']
Carlos Sánchez,"['MC', 'MCO', 'MD']"
Anthony Lozano,"['DC', 'MI']"
Soualiho Meïté,"['MC', 'MCD']"
Kemar Roofe,"['DC', 'MP']"
Ryan Fredericks,['DFD']
Okay Yokuşlu,"['MCD', 'MC']"
Iván Piris,"['DFD', 'DFI']"
Florian Thauvin,['MD']
Benjamin Mendy,['DFI']
Clerc,"['LI', 'DFI', 'DFC']"
Iván Sánchez,"['MD', 'MC']"
Yanick Brecher,['PO']
Charlie Taylor,"['DFC', 'DFI']"
Diego Rubio,"['DC', 'MCO', 'MP']"
Mauricio Pereyra,"['MCO', 'MC']"
Yoshimar Yotún,"['MC', 'MCD', 'MI']"
Mick van Buren,"['DC', 'ED']"
Fabio Lucioni,['DFC']
Paul Dummett,"['DFC', 'DFI']"
Ibrahim Šehić,['PO']
Tomáš Vaclík,['PO']
Eric Botteghin,['DFC']
Koffi Djidji,['DFC']
Gabriel Hauche,"['ED', 'EI']"
Bruno Zuculini,"['MCD', 'MC']"
Stuart Dallas,"['MC', 'DFI', 'MCD']"
Mohamed Elyounoussi,"['EI', 'ED']"
Leonardo Bittencourt,"['MCO', 'MC']"
Lucas Piazón,"['MP', 'ED', 'MCO']"
Kevin Müller,['PO']
Grégoire Defrel,"['MP', 'DC']"
Stuart Armstrong,"['MC', 'MD']"
Andreas Cornelius,['DC']
Ohi Omoijuanfo,['DC']
Kim Young Gwon,['DFC']
Layvin Kurzawa,['DFI']
Juankar,"['DFI', 'LI']"
Gastón Ramírez,['MCO']
Toni Šunjić,['DFC']
Cédric,['DFD']
Tolga Ciğerci,['MCD']
John Lundstram,"['MC', 'MCD', 'DFC']"
Nacer Chadli,"['MI', 'MCO']"
Pulido,['DFC']
Adama Soumaoro,['DFC']
Arbilla,"['DFC', 'DFI', 'DFD']"
Marco Pérez,['DC']
Pavao Pervan,['PO']
Erik Sviatchenko,['DFC']
Dennis Appiah,"['DFD', 'LI', 'DFI']"
Alexander Domínguez,['PO']
Grant Hanley,['DFC']
Sergio León,['DC']
Cláudio Ramos,['PO']
Daniel Bentley,['PO']
Matěj Vydra,['DC']
Tim Ream,['DFC']
Jens Toornstra,"['MCD', 'MC']"
Juan Carlos,['PO']
Filip Đuričić,"['MCO', 'MI']"
Osmar,"['DFC', 'MCD', 'MC']"
Villalibre,['DC']
Guido Burgstaller,['DC']
Arnaud Souquet,['DFD']
Nick Viergever,"['DFC', 'DFI']"
Vid Belec,['PO']
Allan-Roméo Nyom,"['DFC', 'DFD', 'MD']"
Shane Duffy,['DFC']
Andrea Bertolacci,"['MC', 'MCO', 'MCD']"
Maya Yoshida,['DFC']
Jóhann Berg Guðmundsson,"['MCO', 'MD', 'MC']"
Luigi Sepe,['PO']
Omar Elabdellaoui,['DFD']
Manuel Gulde,['DFC']
Sebastián Blanco,"['MCO', 'MI']"
Cote,"['DFI', 'LI']"
Kevin Strootman,"['MC', 'MCD']"
Salomón Rondón,['DC']
Serdar Aziz,['DFC']
Mehdi Abeid,"['MCD', 'MC']"
Thomas Kaminski,['PO']
Ryad Boudebouz,"['MCO', 'MI']"
Matías Suárez,"['DC', 'EI']"
Bernardo Espinosa,['DFC']
Luke Ayling,"['DFD', 'DFC']"
Vasco Fernandes,['DFC']
Ismaël Traoré,['DFC']
Chris Basham,['DFC']
Anthony Moris,['PO']
Castro,"['MC', 'MCD']"
Moussa Sissoko,"['MC', 'MCD']"
Mamadou Sakho,['DFC']
Albin Ekdal,"['MCD', 'MC']"
Makoto Hasebe,"['DFC', 'MCD']"
Ki Sung Yueng,"['MC', 'MCD']"
Sergio Asenjo,['PO']
Javier García,['PO']
Stefano Okaka,['DC']
Kamil Grosicki,['MI']
Marouane Fellaini,"['MC', 'MCD', 'DC']"
Marcelo Díaz,"['MCD', 'MC']"
Alexandre Oukidja,['PO']
André Ayew,"['DC', 'ED', 'EI']"
Sven Kums,['MC']
Mariano Andújar,['PO']
Marco Mancosu,"['MCO', 'MP', 'DC']"
Lasse Schøne,"['MC', 'MCD']"
Tim Krul,['PO']
Lorenzo De Silvestri,"['DFD', 'LD', 'MD']"
Wayne Hennessey,['PO']
Jay Rodriguez,['DC']
Jack Cork,"['MCD', 'MC']"
Zeca,"['MCD', 'MC']"
Hugo Rodallega,['DC']
Mauro Boselli,['DC']
Jorge Carranza,['PO']
Benoît Costil,['PO']
Paolo Guerrero,['DC']
Nani,"['EI', 'ED', 'MCO']"
Natan,['DFC']
Ignácio,['DFC']
Agustín García Basso,['DFC']
Ulises Sanchez,"['MD', 'MC', 'MCD']"
Busanello,['DFI']
Rafiu Durosinmi,['DC']
Arne Engels,"['MC', 'MCD']"
Eliesse Ben Seghir,"['MP', 'DC']"
Stefan Bajcetic,"['MCD', 'MC']"
Nediljko Labrović,['PO']
Dion Drena Beljo,['DC']
Álvaro Djaló,['MI']
Quilindschy Hartman,['DFI']
Youssef Chermiti,['DC']
Luca Langoni,"['MD', 'DC', 'ED']"
Morlaye Sylla,"['MI', 'MD']"
Arthur Vermeeren,"['MCD', 'MC']"
Leonardo Lelo,"['LI', 'DFI']"
Yahya Jabrane,['MCD']
Mile Škorić,['DFC']
Ernest Nuamah,"['ED', 'DC', 'EI']"
Giovanni Zaro,['DFC']
Walid Cheddira,"['DC', 'MP']"
Lorenzo Lucca,['DC']
Daniel Boloca,"['MC', 'MCD']"
Martin Ádám,['DC']
Kamory Doumbia,['MCO']
Nicolás Valentini,['DFC']
Facundo Bruera,['DC']
Gastón Álvarez,"['DFI', 'DFC', 'LI']"
Fresneda,['DFD']
Anderson Jesus,['DFC']
Mika Mármol,"['DFC', 'DFI']"
Dango Ouattara,"['MD', 'MI']"
Martín Satriano,['DC']
Mattia Viti,['DFC']
Bradley Locko,"['DFI', 'LI']"
Jonathan Dubasin,"['MD', 'DC']"
Abner,['DFI']
Bernardo Vital,['DFC']
Ameen Al Dakhil,['DFC']
Jimmy Dunne,['DFC']
João Amaral,['MCO']
Philippe Sandler,['DFC']
Bakaye Dibassy,"['DFC', 'DFI']"
João Figueiredo,"['DC', 'MI', 'MD']"
Jannik Müller,['DFC']
Rémy Descamps,['PO']
Viti Rozada,"['MD', 'MI']"
İrfan Can Eğribayat,['PO']
Myziane Maolida,"['MI', 'DC']"
Gauthier Hein,"['MD', 'MC', 'MCO']"
Ross McCrorie,"['DFD', 'DFC', 'MCD']"
Flavio,"['MCD', 'MC', 'MCO']"
Doğukan Sinik,"['EI', 'MI']"
Robert Piris Da Motta,"['MCD', 'DFC', 'MC']"
Lluís López,['DFC']
Jairo Farnias,['PO']
Vitor Marlão,"['DFI', 'DFC']"
Kye Rowles,['DFC']
Yakou Méïté,"['DC', 'MD']"
Alexis Arias,"['MC', 'MCD', 'MCO']"
Noah Joel Sarenren Bazee,['MD']
Claud Adjapong,"['DFD', 'LD', 'MD']"
Iván Rojas,"['MCD', 'MC']"
Jon Bautista,['DC']
Koji Miyoshi,"['MD', 'MCO', 'MI']"
Rick van Drongelen,['DFC']
Iké Ugbo,['DC']
Simen Juklerød,"['LI', 'DFI']"
Kazuki Kozuka,"['MC', 'MCO']"
Elias Cobbaut,['DFC']
Sultan Al Ghannam,['DFD']
Matteo Cotali,['DFI']
Juan David Ríos,"['MCD', 'MC']"
Callum Brittain,"['DFD', 'LD']"
Mathias Honsak,"['MI', 'MCO', 'MD']"
Keegan Rosenberry,"['DFD', 'DFC', 'MD']"
Jannes Horn,"['DFI', 'DFC']"
Andrei Ivan,"['MI', 'EI', 'DC']"
José Contreras,['PO']
Scott Wharton,['DFC']
Brian Blasi,"['DFD', 'DFC', 'LD']"
José Arnáiz,"['MI', 'DC', 'MD']"
Ismaël Chester Diallo,"['DFI', 'DFC']"
Alexis Soto,"['DFI', 'DFC']"
Ahmet Arslan,"['MC', 'MCD', 'MCO']"
Waldo,"['MI', 'MD']"
Miloš Pantović,"['MCO', 'MC']"
Moussa Koné,"['DC', 'MI']"
José Amo,"['DFC', 'MCD']"
Jérémy Gélin,"['MCD', 'DFC']"
Peter Vindahl Jensen,['PO']
Mark Brink,['MC']
Gabriel Osho,['DFC']
Chiedozie Ogbene,"['MP', 'LD']"
Hauke Wahl,['DFC']
Eduardo Bauermann,['DFC']
Sinan Bakış,['DC']
Saberto Botelho,['MCD']
Patricio Alagoano,"['MCO', 'MD', 'ED']"
Tiago Pombeira,['MCO']
Leôncio Lobeiro,"['ED', 'MD']"
Ansel Barni,"['MCD', 'MC', 'MD']"
Natinho Mestres,['MD']
Nuno Moldeiro,['MI']
Césario Limberg,['DFC']
Luildo Simões,['MCO']
Jonaldo Monteiro,"['DFI', 'LI', 'MI']"
Arthur Silbeira,['DC']
Eltildo Bessa,"['DC', 'MP', 'EI']"
Heltinho Melo,"['MCO', 'DFD']"
Marlinito Dias,"['MCD', 'DFC']"
Paolinho Leima,"['LD', 'DFD']"
Claytinho Branco,['DFD']
Carvamelinho,['DFD']
Vítor Angulho,['PO']
Oumar Gonzalez,['DFC']
Matías Fernández,"['LD', 'MD', 'DFD']"
Lucas Ahijado,"['DFD', 'DFI']"
André Bukia,"['MD', 'MI']"
Óscar Pinchi,"['MI', 'DC', 'MD']"
Dominik Baumgartner,['DFC']
Jules Van Cleemput,"['DFC', 'LD', 'DFD']"
Gökhan Akkan,['PO']
Marko Pjaca,"['MP', 'DC', 'MCO']"
Victor Braga,['PO']
Stefan Gartenmann,['DFC']
Yanis Rahmani,"['MI', 'MD']"
Anto Grgić,"['MCD', 'MC']"
Àlex Corredera,"['MC', 'MCD', 'MD']"
Mauro Pittón,"['MC', 'MD', 'MCD']"
Benedikt Gimber,"['MCD', 'MC']"
Rodri Tarín,"['DFC', 'DFD']"
João Gamboa,"['MCD', 'MC']"
Vincent Marchetti,"['MCD', 'MC', 'DFI']"
Fernando Fernández,"['DC', 'MP']"
Wuilker Faríñez,['PO']
Saúl Salcedo,['DFC']
Viktor Kovalenko,"['MC', 'MCO']"
Ryan Mmaee,['DC']
Gerrit Holtmann,"['MI', 'MD']"
Vincent Sierro,"['MC', 'MCD']"
Kim Jin Hyuk,"['DFC', 'EI', 'DC']"
Oliver Berg,"['MP', 'MCO', 'DC']"
Sergi Palencia,"['DFD', 'LD', 'MD']"
Lachlan Jackson,"['DFC', 'DFI']"
Felix Passlack,"['MD', 'DFD', 'MC']"
Zhang Yuning,['DC']
Lee Yeong Jae,"['MC', 'MCD', 'MCO']"
Salvador Ichazo,['PO']
Isaac Mbenza,"['DC', 'MI', 'MD']"
Marko Dugandžić,['DC']
Dario Melnjak,"['DFI', 'LI', 'DFC']"
Diego González,['DFC']
Matt Polster,"['MCD', 'MC']"
Joaquín Laso,"['DFC', 'DFD']"
Lucas Gamba,"['DC', 'MI', 'EI']"
Max Christiansen,"['MCD', 'MC']"
Juninho Bacuna,"['MCD', 'MC']"
Karol Mets,['DFC']
Leonardo Lopes,"['MC', 'MCD']"
Fabián Sambueza,"['MD', 'MCO', 'MI']"
Luca Sosa,"['DFC', 'DFI']"
Bryan Rovira,"['MCD', 'MC']"
George Dobson,"['MCD', 'MC']"
Luis Fernando León,['DFC']
Hamilton Piedra,['PO']
Kasim Adams Nuhu,['DFC']
Chris Bedia,"['DC', 'MP']"
Ibrahim Cissé,['DFC']
Nathan,['DFC']
Aaron Collins,"['DC', 'EI', 'MCO']"
José Devecchi,['PO']
Pierfrancesco Piazzetta,"['DFC', 'DFD']"
Scott Wright,"['ED', 'MCO', 'MP']"
Miguel Cardoso,"['MI', 'DC', 'MD']"
Kevin Diks,"['DFD', 'DFI']"
Brice Wembangomo,"['DFD', 'DFI']"
Leonardo Mancuso,"['DC', 'EI']"
Walter Montoya,"['MC', 'MCD', 'MD']"
Bingourou Kamara,['PO']
Julian Pollersbeck,['PO']
Bálint Vécsei,['MC']
Joe Williams,"['MCD', 'MC']"
Patrick Pflücke,"['MI', 'MC']"
Nermin Zolotić,['DFC']
Jordy de Wijs,['DFC']
Jesús Imaz,"['DC', 'MP', 'MCO']"
André Simões,"['MCD', 'MC']"
Kylian Hazard,"['EI', 'ED', 'MCO']"
Samuel Bastien,"['MC', 'MI']"
Andreas Gruber,"['MD', 'DC']"
Lucas Colitto,"['MI', 'MD']"
Robert Bauer,"['DFC', 'DFD', 'MCD']"
Marlon Ritter,"['MCD', 'MC']"
Stephen Kingsley,"['DFC', 'LI', 'DFI']"
Tom van Weert,['DC']
Rene Renner,"['DFI', 'MI']"
Andy Polo,"['MD', 'LD']"
Saleh Al Amri,['MI']
Hugo Boumous,['MCO']
Eraso,"['MC', 'MCO', 'MCD']"
Benedikt Zech,['DFC']
Carraça,"['DFD', 'LD', 'MD']"
Famara Diédhiou,['DC']
Florin Tănase,"['MP', 'DC', 'MCO']"
Nicolás Oroz,"['MC', 'ED']"
Jony,"['EI', 'MI']"
Josh Ginnelly,"['DC', 'MD', 'MI']"
Kang Sang Woo,"['MI', 'MD', 'DFI']"
Gustavo,['DC']
Paulo Azzi,"['DFI', 'LI', 'MI']"
Gautier Lloris,['DFC']
Emil Hansson,['EI']
Juanma García,"['MD', 'DC', 'MI']"
Filip Mladenović,"['DFI', 'MI']"
Liu Binbin,"['MI', 'MD']"
Juan Carlos Pereira,"['MC', 'MCD']"
Daniel Lovitz,"['LI', 'DFI']"
Colby Bishop,['DC']
Rui Patrício,['PO']
Dries Mertens,"['MP', 'MCO']"
Ivan Rakitić,"['MC', 'MCD']"
Kasper Schmeichel,['PO']
Raúl Albiol,['DFC']
Alejandro Gómez,"['EI', 'MCO']"
Guillermo Ochoa,['PO']
Pepe,['DFC']
Giorgi Mamardashvili,['PO']
Arnau Martínez,"['DFD', 'LD']"
Gonçalo Ramos,['DC']
Moisés Caicedo,"['MCD', 'MC']"
Kaoru Mitoma,['MI']
Vitinha,['MC']
Karim Adeyemi,"['MI', 'MD', 'DC']"
Zubimendi,"['MCD', 'MC']"
Ibañez,['DFC']
Dávid Hancko,"['DFC', 'DFI']"
Julián Álvarez,"['DC', 'ED']"
Arthur Cabral,['DC']
Youssouf Fofana,"['MCD', 'MC']"
Armand Laurienté,"['EI', 'ED', 'DC']"
Eljif Elmas,"['MCO', 'MC', 'EI']"
Teun Koopmeiners,"['MC', 'MCD']"
Davide Frattesi,['MC']
Pepê,"['MI', 'DFD']"
Nicolò Zaniolo,"['MD', 'MP']"
Kevin Danso,['DFC']
Pervis Estupiñán,['DFI']
Takefusa Kubo,"['ED', 'DC', 'MCO']"
Juan Foyth,"['DFD', 'DFC', 'MCD']"
Boubacar Kamara,"['MCD', 'MC']"
Facundo Medina,['DFC']
David Neres,"['MD', 'ED', 'MCO']"
Luiz Felipe,['DFC']
Fran Beltrán,"['MCD', 'MC']"
Marcus Edwards,"['ED', 'EI', 'DC']"
Harvey Barnes,"['EI', 'MI']"
Diogo Dalot,['DFD']
Florentino,"['MCD', 'MC']"
Zubeldia,['DFC']
Mauro Arambarri,"['MCD', 'MC']"
Wataru Endo,"['MC', 'MCD']"
Richarlison,"['DC', 'EI', 'ED']"
Benjamin White,"['DFD', 'DFC']"
Exequiel Palacios,"['MC', 'MCD', 'MCO']"
Brahim,"['MCO', 'MP', 'ED']"
Tammy Abraham,['DC']
Tony Abranjes,['DFC']
Laure Santeiro,"['MCO', 'MI', 'EI']"
Heberto Gaúcho,"['DFC', 'MCD']"
Héniton Pires,['PO']
Maikel Catarino,"['DFD', 'MD']"
Aaron Wan-Bissaka,['DFD']
André Silva,['DC']
Aleix García,"['MC', 'MCD']"
Ezequiel Ávila,"['DC', 'MD', 'MI']"
Nuno Santos,"['EI', 'LI']"
Oleksandr Zinchenko,['DFI']
Marko Dmitrović,['PO']
Kieran Tierney,['DFI']
Aritz Elustondo,"['DFC', 'DFD']"
Emiliano Buendía,"['MD', 'MCO']"
Álex Berenguer,"['MI', 'MD']"
Joan Jordán,"['MC', 'MCD']"
Ramy Bensebaini,"['DFI', 'DFC']"
Sofyan Amrabat,"['MCD', 'MC']"
Adam Marušić,"['DFI', 'DFD']"
David Soria,['PO']
Valentin Rongier,"['MCD', 'MC']"
Vedat Muriqi,['DC']
Jonas Omlin,['PO']
Mario Pašalić,"['MCO', 'MP', 'MC']"
Julian Weigl,['MCD']
Ollie Watkins,['DC']
Victor Lindelöf,['DFC']
Pau López,['PO']
David Raya,['PO']
Hamari Traoré,['DFD']
Álex Moreno,['DFI']
Anthony Martial,['DC']
Nicolás Tagliafico,['DFI']
Chancel Mbemba,['DFC']
Hakim Ziyech,"['ED', 'MCO']"
Marten de Roon,"['MCD', 'MC', 'DFC']"
Emil Forsberg,"['MCO', 'MP']"
Saúl,"['MC', 'MI', 'LI']"
Matheus,['PO']
Téji Savanier,"['MCO', 'MC']"
Lucas Ocampos,"['ED', 'EI', 'MD']"
Niclas Füllkrug,['DC']
Marcel Sabitzer,"['MC', 'MCO', 'MCD']"
Edgar Badia,['PO']
Leonardo Spinazzola,"['LI', 'MI']"
Suso,"['ED', 'EI']"
Deulofeu,"['MP', 'DC']"
Jordan Veretout,"['MC', 'MCD']"
Mauro Icardi,['DC']
Cristiano Biraghi,['DFI']
Oriol Romeu,"['MCD', 'MC']"
Sergi Roberto,"['DFD', 'MC']"
Jonathan Viera,"['MCO', 'MC', 'MI']"
Isco,"['MCO', 'MI', 'MC']"
Joel Matip,['DFC']
Oliver Baumann,['PO']
Nemanja Gudelj,"['DFC', 'MCD']"
Jesús Corona,"['ED', 'EI']"
Juan Cuadrado,"['MD', 'DFD', 'ED']"
De Marcos,['DFD']
Francis Coquelin,"['MC', 'MI', 'MD']"
Pierre-Emerick Aubameyang,['DC']
Rafael Tolói,['DFC']
Matteo Darmian,"['DFC', 'LD', 'MD']"
Leonardo Bonucci,['DFC']
Marko Arnautović,['DC']
Jordan Henderson,"['MC', 'MCD']"
Fernando Muslera,['PO']
Georginio Wijnaldum,"['MC', 'MCD']"
Adán,['PO']
David Ospina,['PO']
Claudio Bravo,['PO']
Simon Mignolet,['PO']
Erik Lamela,"['ED', 'MCO']"
Carlos Vela,"['ED', 'EI', 'DC']"
Jesús Navas,"['DFD', 'MD']"
Giorgio Chiellini,['DFC']
Yeremy Pino,"['MI', 'MD', 'DC']"
Carlos Augusto,['MI']
Gonçalo Inácio,['DFC']
Nico Williams,"['MD', 'MI']"
Josip Šutalo,['DFC']
Piero Hincapié,['DFC']
Matheus Nunes,"['MC', 'MI']"
Giacomo Raspadori,"['MP', 'DC', 'EI']"
Marco Carnesecchi,['PO']
Jurriën Timber,"['DFC', 'DFD']"
Renan Lodi,"['DFI', 'LI']"
Wesley Fofana,['DFC']
Vivian,['DFC']
Sacha Boey,['DFD']
Edgar,"['DFC', 'MCD']"
Folarin Balogun,['DC']
Khéphren Thuram,"['MC', 'MCD']"
Ryan Gravenberch,['MC']
Jean-Clair Todibo,['DFC']
Thiago Almada,"['MCO', 'MC', 'MP']"
Xavi Simons,"['MCO', 'EI', 'ED']"
Alexander Bah,['DFD']
Mohammed Kudus,"['ED', 'MCO']"
Nayef Aguerd,['DFC']
Teddy Teuma,"['MC', 'MCO', 'MCD']"
Lovro Majer,['MC']
Catena,['DFC']
Mohamed Simakan,"['DFC', 'DFD']"
Christoph Baumgartner,"['MCO', 'MC', 'MP']"
Perr Schuurs,['DFC']
Lutsharel Geertruida,"['DFD', 'DFC', 'MCD']"
Amine Gouiri,"['DC', 'MI', 'EI']"
Ridle Baku,"['DFD', 'ED']"
Nicolò Casale,['DFC']
Cucurella,"['DFI', 'DFC', 'LI']"
Ethan Pinnock,['DFC']
Nikola Milenković,['DFC']
Valentin Castellanos,['DC']
Scott McTominay,"['MCD', 'MC']"
Tomáš Souček,"['MCD', 'MC']"
Douglas Luiz,"['MCD', 'MC']"
Mattéo Guendouzi,"['MC', 'MP']"
Yves Bissouma,"['MCD', 'MC']"
Michele Di Gregorio,['PO']
Eberechi Eze,"['MCO', 'MC', 'EI']"
Manuel Lazzari,['DFD']
Lucas Robertone,"['MC', 'MCO', 'MCD']"
Florian Neuhaus,['MC']
Emanuel Reynoso,"['MCO', 'MI']"
Carlos Soler,['MC']
Dean Henderson,['PO']
Fredrik Aursnes,"['MC', 'MI', 'DFD']"
Philipp Lienhart,['DFC']
Gonzalo Montiel,"['DFD', 'LD']"
Alex Moreno Paz,['DFC']
Renzo Sanchez,"['ED', 'EI', 'MP']"
Frank Castañeda,"['MCO', 'MI']"
Santiago Herrera,"['DC', 'MCO']"
Juan Pablo Pignani,['DFC']
Marko Lazetić,"['DC', 'MI']"
Jung Ho Yeon,"['MC', 'MCD']"
Morten Bjørlo,['MC']
Daniel Bîrligea,"['DC', 'EI']"
Flabián Londoño,"['DC', 'MCO']"
Marco Antonio Angulo,"['MCD', 'MC', 'MP']"
Alexander Oroz,"['ED', 'EI']"
Daniel Eid,"['DFD', 'LD']"
Luis Annese,"['DC', 'ED']"
Balthazar Pierret,"['MCD', 'MC']"
Cihan Çanak,"['MCO', 'MC', 'MD']"
